D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_14_727.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_14_727.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_14_727.jpg, 0, 0, 0, 15.53029
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_14_832.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_14_832.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_14_832.jpg, 0, 0, 0, 15.15073
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_14_939.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_14_939.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_14_939.jpg, 0, 0, 0, 15.22886
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_046.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_046.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_046.jpg, 0, 0, 0, 15.0465
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_151.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_151.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_151.jpg, 0, 0, 0, 14.67558
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_254.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_254.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_254.jpg, 0, 0, 0, 14.74662
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_358.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_358.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_358.jpg, 0, 0, 0, 14.37924
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_464.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_464.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_464.jpg, 0, 0, 0, 14.45203
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_567.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_567.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_567.jpg, 0, 0, 0, 14.27823
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_671.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_671.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_671.jpg, 0, 0, 0, 13.91903
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_776.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_776.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_776.jpg, 0, 0, 0, 13.9828
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_880.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_880.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_880.jpg, 0, 0, 0, 13.61966
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_15_988.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_15_988.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_15_988.jpg, 0, 0, 0, 13.40907
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_093.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_093.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_093.jpg, 0, 0, 0, 13.51946
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_195.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_195.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_195.jpg, 0, 0, 0, 13.12607
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_297.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_297.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_297.jpg, 0, 0, 0, 13.24154
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_400.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_400.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_400.jpg, 0, 0, 0, 12.85468
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_508.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_508.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_508.jpg, 0, 0, 0, 12.69497
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_610.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_610.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_610.jpg, 0, 0, 0, 12.81536
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_714.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_714.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_714.jpg, 0, 0, 0, 12.43362
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_822.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_822.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_822.jpg, 0, 0, 0, 12.55693
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_16_928.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_16_928.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_16_928.jpg, 0, 0, 0, 12.40619
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_031.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_031.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_031.jpg, 0, 0, 0, 12.04031
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_133.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_133.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_133.jpg, 0, 0, 0, 12.16123
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_242.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_242.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_242.jpg, 0, 0, 0, 11.7993
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_350.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_350.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_350.jpg, 0, 0.3219366, 0, 11.99153
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_457.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_457.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_457.jpg, 0, 0.6143844, 0, 12.55131
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_558.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_558.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_558.jpg, 0, 0.9197533, 0, 13.38916
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_666.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_666.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_666.jpg, 0, 1, 0, 14.83933
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_770.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_770.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_770.jpg, 0, 1, 0, 15.81967
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_870.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_870.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_870.jpg, 0, 1, 0, 17.0058
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_17_973.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_17_973.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_17_973.jpg, 0, 1, 0, 17.88394
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_083.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_083.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_083.jpg, 0, 0.6741886, 0, 18.76039
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_187.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_187.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_187.jpg, 0, 0.3604816, 0, 19.24234
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_288.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_288.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_288.jpg, 0, 0.05265071, 0, 18.92513
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_394.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_394.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_394.jpg, 0, 0, 0, 19.09408
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_502.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_502.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_502.jpg, 0, 0, 0, 18.47637
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_605.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_605.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_605.jpg, 0, 0, 0, 18.75385
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_709.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_709.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_709.jpg, 0.3134508, 0, 0, 18.4607
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_812.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_812.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_812.jpg, 0.005542789, 0, 0, 17.77977
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_18_917.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_18_917.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_18_917.jpg, 0, 0, 0, 18.10089
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_018.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_018.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_018.jpg, 0, 0, 0, 17.39902
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_123.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_123.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_123.jpg, 0, 0, 0, 17.74425
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_225.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_225.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_225.jpg, 0, 0, 0, 17.53448
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_329.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_329.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_329.jpg, 0, 0, 0, 16.82526
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_429.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_429.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_429.jpg, 0, 0, 0, 17.19037
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_536.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_536.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_536.jpg, 0, 0, 0, 16.47798
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_642.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_642.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_642.jpg, 0, 0, 0, 16.85353
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_752.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_752.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_752.jpg, 0, 0, 0, 16.65547
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_859.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_859.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_859.jpg, 0, 0, 0, 15.94372
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_19_967.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_19_967.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_19_967.jpg, 0, 0, 0, 15.75493
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_077.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_077.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_077.jpg, 0, 0, 0, 16.15043
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_186.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_186.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_186.jpg, 0, 0, 0, 15.96645
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_289.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_289.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_289.jpg, 0, 0, 0, 15.28517
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_393.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_393.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_393.jpg, 0, 0, 0, 15.65517
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_497.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_497.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_497.jpg, 0, 0, 0, 14.98154
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_598.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_598.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_598.jpg, 0, 0, 0, 15.34891
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_707.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_707.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_707.jpg, 0, 0, 0, 15.16783
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_810.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_810.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_810.jpg, 0, 0, 0, 14.50614
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_20_912.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_20_912.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_20_912.jpg, 0, 0, 0, 14.87032
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_020.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_020.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_020.jpg, 0, 0, 0, 14.21485
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_128.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_128.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_128.jpg, 0, 0, 0, 14.04943
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_231.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_231.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_231.jpg, 0, 0, 0, 14.39164
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_338.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_338.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_338.jpg, 0, 0, 0, 13.69246
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_439.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_439.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_439.jpg, 0, 0, 0, 14.12093
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_547.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_547.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_547.jpg, 0, 0, 0, 13.90718
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_647.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_647.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_647.jpg, 0, 0, 0, 13.20097
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_747.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_747.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_747.jpg, 0, 0.3012864, 0, 13.85529
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_849.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_849.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_849.jpg, 0, 0.6059604, 0, 14.15483
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_21_953.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_21_953.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_21_953.jpg, 0, 0.9172758, 0, 15.0582
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_057.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_057.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_057.jpg, 0, 1, 0, 15.85722
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_162.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_162.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_162.jpg, 0, 1, 0, 17.16129
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_264.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_264.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_264.jpg, 0, 1, 0, 18.00205
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_373.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_373.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_373.jpg, 0, 1, 0, 19.2609
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_480.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_480.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_480.jpg, 0, 1, 0, 20.39711
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_587.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_587.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_587.jpg, 0, 0.8917351, 0, 21.55986
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_692.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_692.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_692.jpg, 0, 0.5787235, 0, 22.15625
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_793.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_793.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_793.jpg, 0, 0.2955811, 0, 22.46001
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_895.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_895.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_895.jpg, 0, 0, 0, 22.32506
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_22_998.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_22_998.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_22_998.jpg, 0, 0, 0, 22.10921
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_100.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_100.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_100.jpg, 0, 0, 0, 21.8816
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_203.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_203.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_203.jpg, -0.2570229, 0, 0, 21.62343
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_305.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_305.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_305.jpg, -0.6122805, 0, 0, 21.06475
D:\Projects\selfdriving\Behavioural Cloning\data\IMG\center_2019_11_12_19_16_23_406.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\left_2019_11_12_19_16_23_406.jpg, D:\Projects\selfdriving\Behavioural Cloning\data\IMG\right_2019_11_12_19_16_23_406.jpg, -0.3102819, 0, 0, 20.86584
